YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
111,13,004,030,10,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,11,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,12,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,13,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,17,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,18,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,19,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,20,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,030,21,13004030,0,0,0,0,0,0,0,0,0,0
111,13,004,031,09,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,10,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,11,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,12,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,13,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,17,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,18,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,19,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,20,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,031,21,13004031,0,0,0,0,0,0,0,0,0,0
111,13,004,032,09,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,10,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,11,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,12,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,13,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,17,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,18,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,19,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,20,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,032,21,13004032,0,0,0,0,0,0,0,0,0,0
111,13,004,033,09,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,10,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,11,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,12,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,13,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,17,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,18,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,19,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,20,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,033,21,13004033,0,0,0,0,0,0,0,0,0,0
111,13,004,034,09,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,10,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,11,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,12,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,13,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,17,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,18,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,19,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,20,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,034,21,13004034,0,0,0,0,0,0,0,0,0,0
111,13,004,035,09,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,10,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,11,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,12,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,13,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,17,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,18,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,19,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,20,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,035,21,13004035,0,0,0,0,0,0,0,0,0,0
111,13,004,036,09,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,10,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,11,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,12,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,13,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,17,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,18,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,19,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,20,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,036,21,13004036,0,0,0,0,0,0,0,0,0,0
111,13,004,037,09,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,10,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,11,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,12,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,13,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,17,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,18,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,19,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,20,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,037,21,13004037,0,0,0,0,0,0,0,0,0,0
111,13,004,038,09,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,10,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,11,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,12,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,13,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,17,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,18,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,19,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,20,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,038,21,13004038,0,0,0,0,0,0,0,0,0,0
111,13,004,039,09,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,10,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,11,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,12,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,13,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,17,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,18,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,19,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,20,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,039,21,13004039,0,0,0,0,0,0,0,0,0,0
111,13,004,040,09,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,10,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,11,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,12,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,13,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,17,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,18,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,19,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,20,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,040,21,13004040,0,0,0,0,0,0,0,0,0,0
111,13,004,041,09,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,10,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,11,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,12,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,13,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,17,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,18,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,19,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,20,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,041,21,13004041,0,0,0,0,0,0,0,0,0,0
111,13,004,042,09,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,10,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,11,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,12,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,13,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,17,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,18,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,19,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,20,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,042,21,13004042,0,3,0,0,0,0,0,0,0,0
111,13,004,043,09,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,10,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,11,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,12,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,13,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,17,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,18,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,19,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,20,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,043,21,13004043,0,0,0,0,0,0,0,0,0,0
111,13,004,044,09,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,10,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,11,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,12,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,13,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,17,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,18,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,19,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,20,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,044,21,13004044,0,0,0,0,0,0,0,0,0,0
111,13,004,045,09,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,10,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,11,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,12,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,13,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,17,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,18,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,19,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,20,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,045,21,13004045,0,0,0,0,0,0,0,0,0,0
111,13,004,046,09,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,10,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,11,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,12,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,13,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,17,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,18,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,19,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,20,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,046,21,13004046,0,0,0,0,0,0,0,0,0,0
111,13,004,047,09,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,10,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,11,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,12,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,13,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,17,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,18,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,19,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,20,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,047,21,13004047,0,0,0,0,0,0,0,0,0,0
111,13,004,048,09,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,10,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,11,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,12,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,13,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,17,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,18,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,19,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,20,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,048,21,13004048,0,0,0,0,0,0,0,0,0,0
111,13,004,049,09,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,10,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,11,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,12,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,13,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,17,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,18,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,19,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,20,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,049,21,13004049,0,0,0,0,0,0,0,0,0,0
111,13,004,050,09,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,10,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,11,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,12,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,13,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,17,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,18,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,19,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,20,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,050,21,13004050,0,0,0,0,0,0,0,0,0,0
111,13,004,051,09,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,10,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,11,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,12,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,13,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,17,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,18,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,19,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,20,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,051,21,13004051,0,0,0,0,0,0,0,0,0,0
111,13,004,052,09,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,10,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,11,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,12,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,13,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,17,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,18,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,19,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,20,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,052,21,13004052,0,0,0,0,0,0,0,0,0,0
111,13,004,053,09,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,10,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,11,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,12,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,13,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,17,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,18,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,19,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,20,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,053,21,13004053,0,0,0,0,0,0,0,0,0,0
111,13,004,054,09,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,10,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,11,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,12,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,13,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,17,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,18,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,19,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,20,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,054,21,13004054,0,0,0,0,0,0,0,0,0,0
111,13,004,055,09,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,10,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,11,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,12,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,13,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,17,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,18,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,19,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,20,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,055,21,13004055,0,0,0,0,0,0,0,0,0,0
111,13,004,056,09,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,10,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,11,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,12,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,13,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,17,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,18,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,19,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,20,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,056,21,13004056,0,0,0,0,0,0,0,1,0,0
111,13,004,057,09,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,10,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,11,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,12,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,13,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,17,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,18,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,19,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,20,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,057,21,13004057,0,0,0,0,0,0,0,0,0,0
111,13,004,058,09,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,10,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,11,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,12,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,13,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,17,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,18,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,19,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,20,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,058,21,13004058,0,0,0,0,0,0,0,0,0,0
111,13,004,059,09,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,10,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,11,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,12,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,13,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,17,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,18,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,19,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,20,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,059,21,13004059,0,0,0,0,0,0,0,0,0,0
111,13,004,060,09,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,10,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,11,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,12,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,13,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,17,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,18,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,19,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,20,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,060,21,13004060,0,0,0,0,0,0,0,0,0,0
111,13,004,061,09,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,10,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,11,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,12,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,13,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,17,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,18,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,19,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,20,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,061,21,13004061,0,0,0,0,0,0,0,0,0,0
111,13,004,062,09,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,10,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,11,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,12,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,13,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,17,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,18,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,19,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,20,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,062,21,13004062,0,0,0,0,0,0,0,0,0,0
111,13,004,063,09,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,10,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,11,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,12,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,13,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,17,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,18,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,19,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,20,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,063,21,13004063,0,0,0,0,0,0,0,0,0,0
111,13,004,064,09,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,10,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,11,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,12,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,13,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,17,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,18,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,19,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,20,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,064,21,13004064,0,0,0,0,0,0,0,0,0,0
111,13,004,065,09,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,10,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,11,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,12,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,13,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,17,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,18,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,19,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,20,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,065,21,13004065,0,0,0,0,0,0,0,0,0,0
111,13,004,066,09,13004066,0,1,0,0,0,0,2,0,0,0
111,13,004,066,10,13004066,0,1,0,0,0,0,2,0,0,0
111,13,004,066,11,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,12,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,13,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,17,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,18,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,19,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,20,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,066,21,13004066,0,1,0,0,0,0,3,0,0,0
111,13,004,067,09,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,10,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,11,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,12,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,13,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,17,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,18,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,19,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,20,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,067,21,13004067,0,0,0,0,0,0,1,0,0,0
111,13,004,068,09,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,10,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,11,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,12,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,13,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,17,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,18,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,19,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,20,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,068,21,13004068,0,0,0,0,0,0,0,0,0,0
111,13,004,069,09,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,10,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,11,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,12,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,13,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,17,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,18,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,19,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,20,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,069,21,13004069,0,0,0,0,0,0,0,0,0,0
111,13,004,070,09,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,10,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,11,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,12,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,13,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,17,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,18,13004070,0,0,0,0,0,0,0,0,0,0
111,13,004,070,19,13004070,0,0,0,0,0,0,0,0,0,0
