YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
111,11,004,005,20,11004005,0,0,0,0,0,0,0,0,0,0
111,11,004,005,21,11004005,0,0,0,0,0,0,0,0,0,0
111,11,004,006,09,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,10,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,11,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,12,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,13,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,17,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,18,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,19,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,20,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,006,21,11004006,0,0,0,0,0,0,0,0,0,0
111,11,004,007,09,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,10,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,11,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,12,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,13,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,17,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,18,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,19,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,20,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,007,21,11004007,0,0,0,0,0,0,0,0,0,0
111,11,004,008,09,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,10,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,11,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,12,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,13,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,17,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,18,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,19,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,20,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,008,21,11004008,0,0,0,0,0,0,0,0,0,0
111,11,004,009,09,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,10,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,11,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,12,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,13,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,17,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,18,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,19,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,20,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,009,21,11004009,0,0,0,0,0,0,0,0,0,0
111,11,004,010,09,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,10,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,11,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,12,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,13,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,17,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,18,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,19,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,20,11004010,0,0,0,0,0,0,0,0,0,0
111,11,004,010,21,11004010,0,0,0,0,0,0,0,0,0,0
111,11,005,001,09,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,10,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,11,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,12,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,13,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,17,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,18,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,19,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,20,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,001,21,11005001,0,0,0,0,0,0,0,0,0,0
111,11,005,002,09,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,10,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,11,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,12,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,13,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,17,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,18,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,19,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,20,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,002,21,11005002,0,24,0,0,0,0,0,0,0,0
111,11,005,003,09,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,10,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,11,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,12,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,13,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,17,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,18,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,19,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,20,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,003,21,11005003,0,0,0,0,0,0,0,0,0,0
111,11,005,004,09,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,10,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,11,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,12,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,13,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,17,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,18,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,19,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,20,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,004,21,11005004,0,2,0,0,0,0,0,0,0,0
111,11,005,005,09,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,10,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,11,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,12,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,13,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,17,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,18,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,19,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,20,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,005,21,11005005,0,0,0,0,0,0,0,0,0,0
111,11,005,006,09,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,10,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,11,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,12,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,13,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,17,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,18,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,19,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,20,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,006,21,11005006,0,0,0,0,0,0,0,0,0,0
111,11,005,007,09,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,10,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,11,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,12,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,13,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,17,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,18,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,19,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,20,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,007,21,11005007,0,0,0,0,0,0,0,0,0,0
111,11,005,008,09,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,10,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,11,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,12,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,13,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,17,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,18,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,19,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,20,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,008,21,11005008,0,0,0,0,0,0,0,0,0,0
111,11,005,009,09,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,10,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,11,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,12,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,13,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,17,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,18,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,19,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,20,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,009,21,11005009,0,0,0,0,0,0,0,0,0,0
111,11,005,010,09,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,10,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,11,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,12,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,13,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,17,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,18,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,19,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,20,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,010,21,11005010,0,0,0,0,0,0,0,0,0,0
111,11,005,011,09,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,10,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,11,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,12,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,13,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,17,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,18,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,19,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,20,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,011,21,11005011,0,0,0,0,0,0,0,0,0,0
111,11,005,012,09,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,10,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,11,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,12,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,13,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,17,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,18,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,19,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,20,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,012,21,11005012,0,0,0,0,0,0,0,0,0,0
111,11,005,013,09,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,10,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,11,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,12,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,13,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,17,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,18,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,19,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,20,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,013,21,11005013,0,0,0,0,0,0,0,0,0,0
111,11,005,014,09,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,10,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,11,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,12,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,13,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,17,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,18,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,19,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,20,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,014,21,11005014,0,0,0,0,0,0,0,0,0,0
111,11,005,015,09,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,10,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,11,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,12,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,13,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,17,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,18,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,19,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,20,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,015,21,11005015,0,0,0,0,0,0,0,0,0,0
111,11,005,016,09,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,10,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,11,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,12,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,13,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,17,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,18,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,19,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,20,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,016,21,11005016,0,0,0,0,0,0,0,0,0,0
111,11,005,017,09,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,10,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,11,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,12,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,13,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,17,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,18,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,19,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,20,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,017,21,11005017,0,0,0,0,0,0,0,0,0,0
111,11,005,018,09,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,10,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,11,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,12,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,13,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,17,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,18,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,19,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,20,11005018,0,0,0,0,0,0,0,0,0,0
111,11,005,018,21,11005018,0,0,0,0,0,0,0,0,0,0
111,11,006,001,09,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,10,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,11,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,12,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,13,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,17,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,18,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,19,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,20,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,001,21,11006001,0,2,0,0,0,0,3,0,0,0
111,11,006,002,09,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,10,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,11,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,12,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,13,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,17,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,18,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,19,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,20,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,002,21,11006002,0,0,0,0,0,0,0,0,0,0
111,11,006,003,09,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,10,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,11,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,12,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,13,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,17,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,18,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,19,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,20,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,003,21,11006003,0,0,0,0,0,0,0,0,0,0
111,11,006,004,09,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,10,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,11,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,12,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,13,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,17,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,18,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,19,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,20,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,004,21,11006004,0,0,0,0,0,0,0,0,0,0
111,11,006,005,09,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,10,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,11,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,12,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,13,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,17,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,18,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,19,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,20,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,005,21,11006005,0,0,0,0,0,0,0,0,0,0
111,11,006,006,09,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,10,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,11,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,12,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,13,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,17,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,18,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,19,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,20,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,006,21,11006006,0,0,0,0,0,0,0,0,0,0
111,11,006,007,09,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,10,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,11,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,12,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,13,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,17,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,18,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,19,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,20,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,007,21,11006007,0,0,0,0,0,0,0,0,0,0
111,11,006,008,09,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,10,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,11,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,12,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,13,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,17,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,18,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,19,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,20,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,008,21,11006008,0,0,0,0,0,0,0,0,0,0
111,11,006,009,09,11006009,28,0,0,0,21,0,0,0,0,0
111,11,006,009,10,11006009,28,0,0,0,20,0,0,0,0,0
111,11,006,009,11,11006009,28,0,0,0,20,0,0,0,0,0
111,11,006,009,12,11006009,28,0,0,0,16,0,0,0,0,0
111,11,006,009,13,11006009,28,0,0,0,15,0,0,0,0,0
111,11,006,009,17,11006009,28,0,0,0,15,0,0,0,0,0
111,11,006,009,18,11006009,28,0,0,0,17,0,0,0,0,0
111,11,006,009,19,11006009,28,0,0,0,19,0,0,0,0,0
111,11,006,009,20,11006009,28,0,0,0,22,0,0,0,0,0
111,11,006,009,21,11006009,28,0,0,0,23,0,0,0,0,0
111,11,006,010,09,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,10,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,11,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,12,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,13,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,17,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,18,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,19,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,20,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,010,21,11006010,0,0,0,0,0,0,0,0,0,0
111,11,006,011,09,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,10,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,11,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,12,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,13,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,17,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,18,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,19,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,20,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,011,21,11006011,0,0,0,0,0,0,0,0,0,0
111,11,006,012,09,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,10,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,11,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,12,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,13,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,17,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,18,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,19,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,20,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,012,21,11006012,0,0,0,0,0,0,0,0,0,0
111,11,006,013,09,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,10,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,11,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,12,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,13,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,17,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,18,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,19,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,20,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,013,21,11006013,0,0,0,0,0,0,0,0,0,0
111,11,006,014,09,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,10,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,11,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,12,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,13,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,17,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,18,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,19,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,20,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,014,21,11006014,0,0,0,0,0,0,0,0,0,0
111,11,006,015,09,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,10,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,11,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,12,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,13,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,17,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,18,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,19,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,20,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,015,21,11006015,0,0,0,0,0,0,0,0,0,0
111,11,006,016,09,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,10,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,11,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,12,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,13,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,17,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,18,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,19,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,20,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,016,21,11006016,0,0,0,0,0,0,0,0,0,0
111,11,006,017,09,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,10,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,11,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,12,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,13,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,17,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,18,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,19,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,20,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,017,21,11006017,0,0,0,0,0,0,0,0,0,0
111,11,006,018,09,11006018,0,0,0,0,0,0,2,0,0,0
111,11,006,018,10,11006018,0,0,0,0,0,0,2,0,0,0
111,11,006,018,11,11006018,0,0,0,0,0,0,2,0,0,0
111,11,006,018,12,11006018,0,0,0,0,0,0,2,0,0,0
111,11,006,018,13,11006018,0,0,0,0,0,0,2,0,0,0
