YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
110,8,12,6,18,08012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,6,19,08012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,6,20,08012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,6,21,08012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,7,9,08012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,7,10,08012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,7,11,08012007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,12,7,12,08012007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,12,7,13,08012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,7,17,08012007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,12,7,18,08012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,7,19,08012007,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
110,8,12,7,20,08012007,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
110,8,12,7,21,08012007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,8,12,8,9,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,10,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,11,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,12,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,13,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,17,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,18,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,19,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,20,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,8,21,08012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,9,9,08012009,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0
110,8,12,9,10,08012009,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0
110,8,12,9,11,08012009,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
110,8,12,9,12,08012009,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
110,8,12,9,13,08012009,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0
110,8,12,9,17,08012009,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
110,8,12,9,18,08012009,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
110,8,12,9,19,08012009,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
110,8,12,9,20,08012009,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0
110,8,12,9,21,08012009,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0
110,8,12,10,9,08012010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,12,10,10,08012010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,12,10,11,08012010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,12,10,12,08012010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,8,12,10,13,08012010,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,12,10,17,08012010,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,12,10,18,08012010,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,12,10,19,08012010,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,12,10,20,08012010,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,12,10,21,08012010,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,12,11,9,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,10,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,11,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,12,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,13,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,17,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,18,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,19,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,20,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,11,21,08012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,12,9,08012012,0,0,91,0,0,0,0,0,0,0,0,0,69,0,0
110,8,12,12,10,08012012,0,0,91,0,0,0,0,0,0,0,0,0,71,0,0
110,8,12,12,11,08012012,0,0,91,0,0,0,0,0,0,0,0,0,71,0,0
110,8,12,12,12,08012012,0,0,91,0,0,0,0,0,0,0,0,0,69,0,0
110,8,12,12,13,08012012,0,0,91,0,0,0,0,0,0,0,0,0,66,0,0
110,8,12,12,17,08012012,0,0,91,0,0,0,0,0,0,0,0,0,68,0,0
110,8,12,12,18,08012012,0,0,91,0,0,0,0,0,0,0,0,0,69,0,0
110,8,12,12,19,08012012,0,0,91,0,0,0,0,0,0,0,0,0,85,0,0
110,8,12,12,20,08012012,0,0,91,0,0,0,0,0,0,0,0,0,87,0,0
110,8,12,12,21,08012012,0,0,91,0,0,0,0,0,0,0,0,0,87,0,0
110,8,12,13,9,08012013,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
110,8,12,13,10,08012013,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
110,8,12,13,11,08012013,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
110,8,12,13,12,08012013,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
110,8,12,13,13,08012013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,13,17,08012013,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
110,8,12,13,18,08012013,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
110,8,12,13,19,08012013,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
110,8,12,13,20,08012013,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
110,8,12,13,21,08012013,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
110,8,12,14,9,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,14,10,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,14,11,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,14,12,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,14,13,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,14,17,08012014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
110,8,12,14,18,08012014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
110,8,12,14,19,08012014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
110,8,12,14,20,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,14,21,08012014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
110,8,12,15,9,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,10,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,11,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,12,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,13,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,17,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,18,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,19,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,20,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,15,21,08012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,9,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,10,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,11,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,12,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,13,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,17,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,18,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,19,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,20,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,16,21,08012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,9,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,10,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,11,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,12,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,13,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,17,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,18,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,19,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,20,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,17,21,08012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,9,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,10,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,11,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,12,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,13,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,17,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,18,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,19,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,20,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,18,21,08012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,9,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,10,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,11,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,12,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,13,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,17,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,18,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,19,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,20,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,19,21,08012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,9,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,10,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,11,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,12,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,13,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,17,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,18,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,19,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,20,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,20,21,08012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,21,9,08012021,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,12,21,10,08012021,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,12,21,11,08012021,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,12,21,12,08012021,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0
110,8,12,21,13,08012021,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0
110,8,12,21,17,08012021,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,21,18,08012021,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,12,21,19,08012021,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,21,20,08012021,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,21,21,08012021,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,22,9,08012022,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0
110,8,12,22,10,08012022,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0
110,8,12,22,11,08012022,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,12,22,12,08012022,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
110,8,12,22,13,08012022,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0
110,8,12,22,17,08012022,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0
110,8,12,22,18,08012022,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,22,19,08012022,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
110,8,12,22,20,08012022,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,22,21,08012022,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0
110,8,12,23,9,08012023,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,23,10,08012023,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,23,11,08012023,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,23,12,08012023,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,23,13,08012023,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,23,17,08012023,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,23,18,08012023,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,23,19,08012023,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,23,20,08012023,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,23,21,08012023,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,24,9,08012024,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,24,10,08012024,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,24,11,08012024,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,24,12,08012024,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,24,13,08012024,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,24,17,08012024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,24,18,08012024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,24,19,08012024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,24,20,08012024,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,24,21,08012024,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,25,9,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,10,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,11,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,12,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,13,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,17,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,18,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,19,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,20,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,25,21,08012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,9,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,10,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,11,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,12,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,13,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,17,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,18,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,19,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,20,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,26,21,08012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,27,9,08012027,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,27,10,08012027,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,27,11,08012027,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,27,12,08012027,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,27,13,08012027,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,27,17,08012027,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,27,18,08012027,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,27,19,08012027,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,27,20,08012027,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,27,21,08012027,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,28,9,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,10,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,11,08012028,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0
110,8,12,28,12,08012028,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0
110,8,12,28,13,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,17,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,18,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,19,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,20,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,28,21,08012028,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0
110,8,12,29,9,08012029,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,29,10,08012029,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,29,11,08012029,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,29,12,08012029,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,29,13,08012029,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0
110,8,12,29,17,08012029,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0
110,8,12,29,18,08012029,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0
110,8,12,29,19,08012029,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0
110,8,12,29,20,08012029,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0
110,8,12,29,21,08012029,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0
110,8,12,30,9,08012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,10,08012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,11,08012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,12,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,13,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,17,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,18,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,19,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,20,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,30,21,08012030,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,9,08012031,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,10,08012031,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,11,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,12,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,13,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,17,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,18,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,19,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,20,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,31,21,08012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,9,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,10,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,11,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,12,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,13,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,17,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,18,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,19,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,20,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,32,21,08012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,9,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,10,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,11,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,12,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,13,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,17,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,18,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,19,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,20,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,33,21,08012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,9,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,10,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,11,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,12,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,13,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,17,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,18,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,19,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,20,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,34,21,08012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,12,35,9,08012035,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,12,35,10,08012035,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110,8,12,35,11,08012035,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110,8,12,35,12,08012035,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,12,35,13,08012035,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
110,8,12,35,17,08012035,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110,8,12,35,18,08012035,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110,8,12,35,19,08012035,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110,8,12,35,20,08012035,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110,8,12,35,21,08012035,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110,8,12,36,9,08012036,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,12,36,10,08012036,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,12,36,11,08012036,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,36,12,08012036,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,36,13,08012036,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,36,17,08012036,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,36,18,08012036,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,12,36,19,08012036,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
110,8,12,36,20,08012036,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0
110,8,12,36,21,08012036,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0
110,8,12,37,9,08012037,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,37,10,08012037,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,37,11,08012037,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,37,12,08012037,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,37,13,08012037,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
110,8,12,37,17,08012037,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,37,18,08012037,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
110,8,12,37,19,08012037,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
