YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,40,1,9,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,10,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,11,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,12,5040001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,13,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,17,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,18,5040001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,19,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,20,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,1,21,5040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,9,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,10,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,11,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,12,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,13,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,17,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,18,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,19,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,20,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,2,21,5040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,9,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,10,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,11,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,12,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,13,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,17,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,18,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,19,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,20,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,3,21,5040003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,9,5040004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,10,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,11,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,12,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,13,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,17,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,18,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,19,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,20,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,4,21,5040004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,9,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,10,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,11,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,12,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,13,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,17,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,18,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,19,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,20,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,5,21,5040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,9,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,40,6,10,5040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
