YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
110,08,051,022,18,08051022,0,0,0,0,0,0,4,0,0,0
110,08,051,022,19,08051022,0,0,0,0,0,0,4,0,0,0
110,08,051,022,20,08051022,0,0,0,0,0,0,4,0,0,0
110,08,051,023,11,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,12,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,13,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,14,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,15,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,16,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,17,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,18,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,19,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,023,20,08051023,0,0,0,0,0,0,0,0,0,0
110,08,051,024,11,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,12,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,13,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,14,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,15,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,16,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,17,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,18,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,19,08051024,0,0,0,0,0,0,0,0,0,0
110,08,051,024,20,08051024,0,0,0,0,0,0,0,0,0,0
