YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
110,04,026,040,19,04026040,0,0,0,0,0,0,0,0,0,0
110,04,026,040,20,04026040,0,0,0,0,0,0,0,0,0,0
110,04,026,040,21,04026040,0,0,0,0,0,0,0,0,0,0
110,04,026,041,12,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,13,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,14,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,15,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,16,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,17,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,18,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,19,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,20,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,041,21,04026041,0,0,0,0,0,0,0,2,0,0
110,04,026,042,12,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,13,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,14,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,15,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,16,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,17,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,18,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,19,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,20,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,042,21,04026042,0,0,0,0,0,0,0,0,0,0
110,04,026,043,12,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,13,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,14,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,15,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,16,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,17,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,18,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,19,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,20,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,043,21,04026043,0,11,0,0,0,0,0,0,0,0
110,04,026,044,12,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,044,13,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,044,14,04026044,0,20,0,0,0,0,0,3,0,0
110,04,026,044,15,04026044,0,20,0,0,0,0,0,3,0,0
110,04,026,044,16,04026044,0,20,0,0,0,0,0,3,0,0
110,04,026,044,17,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,044,18,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,044,19,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,044,20,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,044,21,04026044,0,20,0,0,0,0,0,4,0,0
110,04,026,045,12,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,13,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,14,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,15,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,16,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,17,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,18,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,19,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,20,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,045,21,04026045,0,0,0,0,0,0,0,3,0,0
110,04,026,046,12,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,13,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,14,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,15,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,16,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,17,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,18,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,19,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,20,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,046,21,04026046,0,0,0,0,0,0,0,0,0,0
110,04,026,047,12,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,13,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,14,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,15,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,16,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,17,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,18,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,19,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,20,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,047,21,04026047,0,0,0,0,0,0,0,0,0,0
110,04,026,048,12,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,13,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,14,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,15,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,16,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,17,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,18,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,19,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,20,04026048,0,0,0,0,0,0,2,0,0,0
110,04,026,048,21,04026048,0,0,0,0,0,0,2,0,0,0
110,04,027,001,12,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,13,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,14,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,15,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,16,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,17,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,18,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,19,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,20,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,001,21,04027001,0,0,0,0,0,0,0,0,0,0
110,04,027,002,12,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,13,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,14,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,15,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,16,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,17,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,18,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,19,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,20,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,002,21,04027002,0,0,0,0,0,0,0,0,0,0
110,04,027,003,12,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,13,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,14,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,15,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,16,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,17,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,18,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,19,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,20,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,003,21,04027003,0,0,0,0,0,0,0,0,0,0
110,04,027,004,12,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,13,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,14,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,15,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,16,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,17,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,18,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,19,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,20,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,004,21,04027004,0,0,0,0,0,0,0,0,0,0
110,04,027,005,12,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,13,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,14,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,15,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,16,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,17,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,18,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,19,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,20,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,005,21,04027005,0,0,0,0,0,0,0,0,0,0
110,04,027,006,12,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,13,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,14,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,15,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,16,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,17,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,18,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,19,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,20,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,006,21,04027006,0,0,0,0,0,0,2,0,0,0
110,04,027,007,12,04027007,0,45,0,0,0,0,4,0,0,0
110,04,027,007,13,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,14,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,15,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,16,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,17,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,18,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,19,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,20,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,007,21,04027007,0,45,0,0,0,0,5,0,0,0
110,04,027,008,12,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,13,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,14,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,15,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,16,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,17,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,18,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,19,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,20,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,008,21,04027008,0,0,0,0,0,0,0,0,0,0
110,04,027,009,12,04027009,0,35,0,0,0,0,2,0,0,0
110,04,027,009,13,04027009,0,35,0,0,0,0,2,0,0,0
110,04,027,009,14,04027009,0,35,0,0,0,0,2,0,0,0
110,04,027,009,15,04027009,0,35,0,0,0,0,2,0,0,0
110,04,027,009,16,04027009,0,35,0,0,0,0,2,0,0,0
110,04,027,009,17,04027009,0,35,0,0,0,0,2,0,0,0
110,04,027,009,18,04027009,0,35,0,0,0,0,3,0,0,0
110,04,027,009,19,04027009,0,35,0,0,0,0,3,0,0,0
110,04,027,009,20,04027009,0,35,0,0,0,0,3,0,0,0
110,04,027,009,21,04027009,0,35,0,0,0,0,3,0,0,0
110,04,027,010,12,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,13,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,14,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,15,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,16,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,17,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,18,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,19,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,20,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,010,21,04027010,0,0,0,0,0,0,0,0,0,0
110,04,027,011,12,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,13,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,14,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,15,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,16,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,17,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,18,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,19,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,20,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,011,21,04027011,0,0,0,0,0,0,0,0,0,0
110,04,027,012,12,04027012,0,98,0,0,0,0,2,0,0,0
110,04,027,012,13,04027012,0,98,0,0,0,0,2,0,0,0
110,04,027,012,14,04027012,0,98,0,0,0,0,2,0,0,0
110,04,027,012,15,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,012,16,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,012,17,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,012,18,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,012,19,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,012,20,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,012,21,04027012,0,98,0,0,0,0,3,0,0,0
110,04,027,013,12,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,13,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,14,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,15,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,16,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,17,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,18,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,19,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,20,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,013,21,04027013,0,10,0,0,0,0,0,0,0,0
110,04,027,014,12,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,13,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,14,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,15,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,16,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,17,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,18,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,19,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,20,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,014,21,04027014,0,0,0,0,0,0,0,0,0,0
110,04,027,015,12,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,13,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,14,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,15,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,16,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,17,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,18,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,19,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,20,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,015,21,04027015,0,0,0,0,0,0,0,0,0,0
110,04,027,016,12,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,13,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,14,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,15,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,16,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,17,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,18,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,19,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,20,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,016,21,04027016,0,0,0,0,0,0,0,0,0,0
110,04,027,017,12,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,13,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,14,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,15,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,16,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,17,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,18,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,19,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,20,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,017,21,04027017,0,0,0,0,0,0,0,0,0,0
110,04,027,018,12,04027018,0,118,0,0,0,0,5,0,0,0
110,04,027,018,13,04027018,0,118,0,0,0,0,5,0,0,0
110,04,027,018,14,04027018,0,118,0,0,0,0,4,0,0,0
110,04,027,018,15,04027018,0,118,0,0,0,0,4,0,0,0
110,04,027,018,16,04027018,0,118,0,0,0,0,5,0,0,0
110,04,027,018,17,04027018,0,118,0,0,0,0,6,0,0,0
110,04,027,018,18,04027018,0,118,0,0,0,0,6,0,0,0
110,04,027,018,19,04027018,0,118,0,0,0,0,6,0,0,0
110,04,027,018,20,04027018,0,118,0,0,0,0,6,0,0,0
110,04,027,018,21,04027018,0,118,0,0,0,0,6,0,0,0
110,04,027,019,12,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,13,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,14,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,15,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,16,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,17,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,18,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,19,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,20,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,019,21,04027019,0,0,0,0,0,0,0,0,0,0
110,04,027,020,12,04027020,0,0,0,0,0,0,3,0,0,0
110,04,027,020,13,04027020,0,0,0,0,0,0,3,0,0,0
110,04,027,020,14,04027020,0,0,0,0,0,0,3,0,0,0
110,04,027,020,15,04027020,0,0,0,0,0,0,3,0,0,0
110,04,027,020,16,04027020,0,0,0,0,0,0,3,0,0,0
110,04,027,020,17,04027020,0,0,0,0,0,0,4,0,0,0
110,04,027,020,18,04027020,0,0,0,0,0,0,4,0,0,0
110,04,027,020,19,04027020,0,0,0,0,0,0,4,0,0,0
110,04,027,020,20,04027020,0,0,0,0,0,0,4,0,0,0
110,04,027,020,21,04027020,0,0,0,0,0,0,4,0,0,0
110,04,027,021,12,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,13,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,14,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,15,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,16,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,17,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,18,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,19,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,20,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,021,21,04027021,0,5,0,0,0,0,0,0,0,0
110,04,027,022,12,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,13,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,14,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,15,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,16,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,17,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,18,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,19,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,20,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,022,21,04027022,0,0,0,0,0,0,3,0,0,0
110,04,027,023,12,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,13,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,14,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,15,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,16,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,17,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,18,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,19,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,20,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,023,21,04027023,0,0,0,0,0,0,0,0,0,0
110,04,027,024,12,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,13,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,14,04027024,0,0,0,0,0,0,0,4,0,0
110,04,027,024,15,04027024,0,0,0,0,0,0,0,4,0,0
110,04,027,024,16,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,17,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,18,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,19,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,20,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,024,21,04027024,0,0,0,0,0,0,0,3,0,0
110,04,027,025,12,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,13,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,14,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,15,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,16,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,17,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,18,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,19,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,20,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,025,21,04027025,0,0,0,0,0,0,0,0,0,0
110,04,027,026,12,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,13,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,14,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,15,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,16,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,17,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,18,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,19,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,20,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,026,21,04027026,0,0,0,0,0,0,0,0,0,0
110,04,027,027,12,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,027,13,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,027,14,04027027,0,0,0,0,0,0,2,4,0,0
110,04,027,027,15,04027027,0,0,0,0,0,0,2,4,0,0
110,04,027,027,16,04027027,0,0,0,0,0,0,2,4,0,0
110,04,027,027,17,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,027,18,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,027,19,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,027,20,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,027,21,04027027,0,0,0,0,0,0,2,3,0,0
110,04,027,028,12,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,13,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,14,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,15,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,16,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,17,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,18,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,19,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,20,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,028,21,04027028,0,5,0,0,0,0,0,0,0,0
110,04,027,029,12,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,13,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,14,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,15,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,16,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,17,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,18,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,19,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,20,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,029,21,04027029,0,0,0,0,0,0,0,0,0,0
110,04,027,030,12,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,13,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,14,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,15,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,16,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,17,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,18,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,19,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,20,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,030,21,04027030,0,54,0,0,0,0,1,0,0,0
110,04,027,031,12,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,13,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,14,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,15,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,16,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,17,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,18,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,19,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,20,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,031,21,04027031,0,10,0,0,0,0,0,0,0,0
110,04,027,032,12,04027032,0,36,0,0,0,0,4,0,0,0
110,04,027,032,13,04027032,0,36,0,0,0,0,3,0,0,0
110,04,027,032,14,04027032,0,36,0,0,0,0,2,0,0,0
110,04,027,032,15,04027032,0,36,0,0,0,0,2,0,0,0
110,04,027,032,16,04027032,0,36,0,0,0,0,2,0,0,0
110,04,027,032,17,04027032,0,36,0,0,0,0,3,0,0,0
110,04,027,032,18,04027032,0,36,0,0,0,0,3,0,0,0
110,04,027,032,19,04027032,0,36,0,0,0,0,3,0,0,0
110,04,027,032,20,04027032,0,36,0,0,0,0,3,0,0,0
110,04,027,032,21,04027032,0,36,0,0,0,0,3,0,0,0
110,04,027,033,12,04027033,0,0,0,0,0,0,0,0,0,0
110,04,027,033,13,04027033,0,0,0,0,0,0,0,0,0,0
110,04,027,033,14,04027033,0,0,0,0,0,0,0,0,0,0
110,04,027,033,15,04027033,0,0,0,0,0,0,0,0,0,0
