YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,2,3,11,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,12,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,13,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,14,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,15,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,16,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,17,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,18,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,19,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,3,20,13002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,11,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,12,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,13,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,14,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,15,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,16,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,17,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,18,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,19,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,4,20,13002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,11,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,12,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,13,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,14,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,15,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,16,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,17,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,18,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,19,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,5,20,13002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,11,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,12,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,13,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,14,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,15,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,16,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,17,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,18,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,19,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,6,20,13002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,11,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,12,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,13,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,14,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,15,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,16,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,17,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,18,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,19,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,7,20,13002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,11,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,12,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,13,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,14,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,15,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,16,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,17,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,18,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,19,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,8,20,13002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,11,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,12,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,13,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,14,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,15,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,16,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,17,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,18,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,19,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,9,20,13002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,11,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,12,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,13,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,14,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,15,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,16,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,17,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,18,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,19,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,10,20,13002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,11,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,12,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,13,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,14,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,15,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,16,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,17,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,18,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,19,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,11,20,13002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,11,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,12,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,13,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,14,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,15,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,16,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,17,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,18,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,19,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,12,20,13002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,11,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,12,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,13,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,14,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,15,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,16,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,17,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,18,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,19,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,13,20,13002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,11,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,12,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,13,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,14,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,15,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,16,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,17,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,18,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,19,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,14,20,13002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,15,11,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,12,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,13,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,14,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,15,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,16,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,17,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,18,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,19,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,15,20,13002015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,2,16,11,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,12,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,13,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,14,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,15,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,16,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,17,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,18,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,19,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,16,20,13002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,11,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,12,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,13,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,14,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,15,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,16,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,17,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,18,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,19,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,17,20,13002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,11,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,12,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,13,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,14,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,15,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,16,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,17,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,18,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,19,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,18,20,13002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,11,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,12,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,13,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,14,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,15,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,16,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,17,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,18,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,19,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,19,20,13002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,11,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,12,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,13,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,14,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,15,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,16,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,17,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,18,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,19,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,20,20,13002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,11,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,12,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,13,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,14,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,15,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,16,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,17,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,18,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,19,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,21,20,13002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,11,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,12,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,13,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,14,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,15,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,16,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,17,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,18,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,19,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,22,20,13002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,11,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,12,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,13,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,14,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,15,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,16,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,17,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,18,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,19,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,23,20,13002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,11,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,12,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,13,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,14,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,15,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,16,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,17,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,18,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,19,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,24,20,13002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,11,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,12,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,13,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,14,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,15,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,16,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,17,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,18,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,19,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,25,20,13002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,11,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,12,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,13,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,14,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,15,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,16,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,17,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,18,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,19,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,26,20,13002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,11,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,12,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,13,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,14,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,15,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,16,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,17,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,18,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,19,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,27,20,13002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,11,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,12,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,13,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,14,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,15,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,16,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,17,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,18,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,19,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,28,20,13002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,11,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,12,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,13,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,14,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,15,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,16,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,17,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,18,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,19,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,29,20,13002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,11,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,12,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,13,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,14,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,15,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,16,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,17,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,18,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,19,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,30,20,13002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,11,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,12,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,13,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,14,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,15,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,16,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,17,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,18,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,19,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,31,20,13002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,11,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,12,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,13,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,14,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,15,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,16,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,17,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,18,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
