YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,001,001,11,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,12,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,13,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,14,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,15,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,16,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,17,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,18,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,19,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,001,20,13001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,11,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,12,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,13,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,14,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,15,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,16,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,17,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,18,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,19,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,002,20,13001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,11,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,12,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,13,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,14,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,15,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,16,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,17,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,18,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,19,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,003,20,13001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,11,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,12,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,13,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,14,13001004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,004,15,13001004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,004,16,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,17,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,18,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,19,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,004,20,13001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,11,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,12,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,13,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,14,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,15,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,16,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,17,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,18,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,19,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,005,20,13001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,006,11,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,12,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,13,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,14,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,15,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,16,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,17,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,18,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,19,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,006,20,13001006,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,007,11,13001007,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0
111,13,001,007,12,13001007,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0
111,13,001,007,13,13001007,0,0,17,0,0,0,0,0,0,0,0,0,11,0,0
111,13,001,007,14,13001007,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0
111,13,001,007,15,13001007,0,0,17,0,0,0,0,0,0,0,0,0,12,0,0
111,13,001,007,16,13001007,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0
111,13,001,007,17,13001007,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0
111,13,001,007,18,13001007,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0
111,13,001,007,19,13001007,0,0,17,0,0,0,0,0,0,0,0,0,11,0,0
111,13,001,007,20,13001007,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0
111,13,001,008,11,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,008,12,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,008,13,13001008,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,008,14,13001008,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,008,15,13001008,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,001,008,16,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,008,17,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,008,18,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,008,19,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,008,20,13001008,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,009,11,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,12,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,13,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,14,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,15,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,16,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,17,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,18,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,19,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,009,20,13001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,010,11,13001010,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,001,010,12,13001010,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,001,010,13,13001010,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,001,010,14,13001010,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,001,010,15,13001010,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0
111,13,001,010,16,13001010,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0
111,13,001,010,17,13001010,0,8,0,0,0,0,0,1,0,0,4,0,0,0,0
111,13,001,010,18,13001010,0,8,0,0,0,0,0,1,0,0,4,0,0,0,0
111,13,001,010,19,13001010,0,8,0,0,0,0,0,1,0,0,4,0,0,0,0
111,13,001,010,20,13001010,0,8,0,0,0,0,0,1,0,0,4,0,0,0,0
111,13,001,011,11,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,011,12,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,011,13,13001011,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,011,14,13001011,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,011,15,13001011,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,011,16,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,011,17,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,011,18,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,011,19,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,011,20,13001011,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,012,11,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,12,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,13,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,14,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,15,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,16,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,17,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,18,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,19,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,012,20,13001012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
111,13,001,013,11,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,12,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,13,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,14,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,15,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,16,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,17,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,18,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,19,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,013,20,13001013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,014,11,13001014,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,12,13001014,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,13,13001014,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,14,13001014,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,15,13001014,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,16,13001014,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,17,13001014,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,18,13001014,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,19,13001014,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,014,20,13001014,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,015,11,13001015,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,015,12,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,13,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,14,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,15,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,16,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,17,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,18,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,19,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,015,20,13001015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,016,11,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,12,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,13,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,14,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,15,13001016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,016,16,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,17,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,18,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,19,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,016,20,13001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,017,11,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,12,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,13,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,14,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,15,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,16,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,17,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,18,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,19,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,017,20,13001017,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,018,11,13001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,018,12,13001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,018,13,13001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,018,14,13001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,018,15,13001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,018,16,13001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,018,17,13001018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,018,18,13001018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,018,19,13001018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,018,20,13001018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,13,001,019,11,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,12,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,13,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,14,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,15,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,16,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,17,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,18,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,19,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,019,20,13001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,11,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,12,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,13,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,14,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,15,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,16,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,17,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,18,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,19,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,020,20,13001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,021,11,13001021,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,021,12,13001021,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,021,13,13001021,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,021,14,13001021,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,021,15,13001021,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,021,16,13001021,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,021,17,13001021,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,021,18,13001021,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,021,19,13001021,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,021,20,13001021,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,022,11,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,12,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,13,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,14,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,15,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,16,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,17,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,18,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,19,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,022,20,13001022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,001,023,11,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,12,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,13,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,14,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,15,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,16,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,17,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,18,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,19,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,023,20,13001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,024,11,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,12,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,13,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,14,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,15,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,16,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,17,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,18,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,19,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,024,20,13001024,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
111,13,001,025,11,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,12,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,13,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,14,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,15,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,16,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,17,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,18,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,19,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,025,20,13001025,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,026,11,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,12,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,13,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,14,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,15,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,16,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,17,13001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,026,18,13001026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,026,19,13001026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,026,20,13001026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,001,027,11,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,12,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,13,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,14,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,15,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,16,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,17,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,18,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,19,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,027,20,13001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,028,11,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,12,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,13,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,14,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,15,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,16,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,17,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,18,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,19,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,028,20,13001028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,13,001,029,11,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,12,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,13,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,14,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,15,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,16,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,17,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,18,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,19,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,029,20,13001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,11,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,12,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,13,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,14,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,15,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,16,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,17,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,18,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,19,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,030,20,13001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,031,11,13001031,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,031,12,13001031,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,031,13,13001031,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,031,14,13001031,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,001,031,15,13001031,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,031,16,13001031,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,031,17,13001031,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,031,18,13001031,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,031,19,13001031,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,031,20,13001031,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,001,032,11,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,001,032,12,13001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
