YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,17,3,8,19,17003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,8,20,17003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,8,21,17003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,9,9,17003009,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0
111,17,3,9,10,17003009,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0
111,17,3,9,11,17003009,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0
111,17,3,9,12,17003009,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0
111,17,3,9,13,17003009,0,0,14,0,0,0,0,0,0,0,0,0,11,0,0
111,17,3,9,17,17003009,0,0,14,0,0,0,0,0,0,0,0,0,10,0,0
111,17,3,9,18,17003009,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0
111,17,3,9,19,17003009,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0
111,17,3,9,20,17003009,0,0,14,0,0,0,0,0,0,0,0,0,10,0,0
111,17,3,9,21,17003009,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0
111,17,3,10,9,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,10,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,11,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,12,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,13,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,17,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,18,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,19,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,20,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,10,21,17003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,9,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,10,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,11,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,12,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,13,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,17,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,18,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,19,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,20,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,11,21,17003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,12,9,17003012,0,0,60,0,0,0,0,0,0,0,0,0,25,0,0
111,17,3,12,10,17003012,0,0,60,0,0,0,0,0,0,0,0,0,31,0,0
111,17,3,12,11,17003012,0,0,60,0,0,0,0,0,0,0,0,0,38,0,0
111,17,3,12,12,17003012,0,0,60,0,0,0,0,0,0,0,0,0,45,0,0
111,17,3,12,13,17003012,0,0,60,0,0,0,0,0,0,0,0,0,47,0,0
111,17,3,12,17,17003012,0,0,60,0,0,0,0,0,0,0,0,0,51,0,0
111,17,3,12,18,17003012,0,0,60,0,0,0,0,0,0,0,0,0,50,0,0
111,17,3,12,19,17003012,0,0,60,0,0,0,0,0,0,0,0,0,44,0,0
111,17,3,12,20,17003012,0,0,60,0,0,0,0,0,0,0,0,0,38,0,0
111,17,3,12,21,17003012,0,0,60,0,0,0,0,0,0,0,0,0,35,0,0
111,17,3,13,9,17003013,0,0,80,0,0,0,0,0,0,0,0,0,47,0,0
111,17,3,13,10,17003013,0,0,80,0,0,0,0,0,0,0,0,0,47,0,0
111,17,3,13,11,17003013,0,0,80,0,0,0,0,0,0,0,0,0,56,0,0
111,17,3,13,12,17003013,0,0,80,0,0,0,0,0,0,0,0,0,61,0,0
111,17,3,13,13,17003013,0,0,80,0,0,0,0,0,0,0,0,0,64,0,0
111,17,3,13,17,17003013,0,0,80,0,0,0,0,0,0,0,0,0,67,0,0
111,17,3,13,18,17003013,0,0,80,0,0,0,0,0,0,0,0,0,63,0,0
111,17,3,13,19,17003013,0,0,80,0,0,0,0,0,0,0,0,0,60,0,0
111,17,3,13,20,17003013,0,0,80,0,0,0,0,0,0,0,0,0,53,0,0
111,17,3,13,21,17003013,0,0,80,0,0,0,0,0,0,0,0,0,48,0,0
111,17,3,14,9,17003014,0,0,52,0,0,0,0,0,0,0,0,0,32,0,0
111,17,3,14,10,17003014,0,0,52,0,0,0,0,0,0,0,0,0,32,0,0
111,17,3,14,11,17003014,0,0,52,0,0,0,0,0,0,0,0,0,33,0,0
111,17,3,14,12,17003014,0,0,52,0,0,0,0,0,0,0,0,0,38,0,0
111,17,3,14,13,17003014,0,0,52,0,0,0,0,0,0,0,0,0,44,0,0
111,17,3,14,17,17003014,0,0,52,0,0,0,0,0,0,0,0,0,41,0,0
111,17,3,14,18,17003014,0,0,52,0,0,0,0,0,0,0,0,0,40,0,0
111,17,3,14,19,17003014,0,0,52,0,0,0,0,0,0,0,0,0,42,0,0
111,17,3,14,20,17003014,0,0,52,0,0,0,0,0,0,0,0,0,36,0,0
111,17,3,14,21,17003014,0,0,52,0,0,0,0,0,0,0,0,0,31,0,0
111,17,3,15,9,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,10,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,11,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,12,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,13,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,17,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,18,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,19,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,20,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,15,21,17003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,9,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,10,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,11,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,12,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,13,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,17,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,18,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,19,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,20,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,16,21,17003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,9,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,10,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,11,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,12,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,13,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,17,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,18,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,19,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,20,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,17,21,17003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,9,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,10,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,11,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,12,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,13,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,17,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,18,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,19,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,20,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,18,21,17003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,9,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,10,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,11,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,12,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,13,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,17,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,18,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,19,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,20,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,19,21,17003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,9,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,10,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,11,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,12,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,13,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,17,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,18,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,19,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,20,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,3,20,21,17003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,1,9,17005001,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,5,1,10,17005001,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,5,1,11,17005001,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,5,1,12,17005001,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,5,1,13,17005001,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,5,1,17,17005001,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,5,1,18,17005001,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
111,17,5,1,19,17005001,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,5,1,20,17005001,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,5,1,21,17005001,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0
111,17,5,2,9,17005002,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0
111,17,5,2,10,17005002,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0
111,17,5,2,11,17005002,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0
111,17,5,2,12,17005002,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0
111,17,5,2,13,17005002,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0
111,17,5,2,17,17005002,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0
111,17,5,2,18,17005002,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0
111,17,5,2,19,17005002,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
111,17,5,2,20,17005002,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
111,17,5,2,21,17005002,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
111,17,5,3,9,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,10,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,11,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,12,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,13,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,17,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,18,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,19,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,20,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,3,21,17005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,4,9,17005004,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,17,5,4,10,17005004,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,17,5,4,11,17005004,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,17,5,4,12,17005004,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,17,5,4,13,17005004,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,17,5,4,17,17005004,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,17,5,4,18,17005004,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
111,17,5,4,19,17005004,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,17,5,4,20,17005004,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,17,5,4,21,17005004,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
111,17,5,5,9,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,10,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,11,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,12,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,13,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,17,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,18,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,19,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,20,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,5,21,17005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,9,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,10,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,11,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,12,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,13,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,17,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,18,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,19,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,20,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,6,21,17005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,9,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,10,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,11,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,12,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,13,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,17,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,18,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,19,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,20,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,7,21,17005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,8,9,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,10,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,11,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,12,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,13,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,17,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,18,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,19,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,20,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,8,21,17005008,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,17,5,9,9,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,10,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,11,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,12,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,13,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,17,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,18,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,19,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,20,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,9,21,17005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,9,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,10,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,11,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,12,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,13,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,17,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,18,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,19,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,20,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,10,21,17005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,9,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,10,17005011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,5,11,11,17005011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,5,11,12,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,13,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,17,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,18,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,19,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,20,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,11,21,17005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,9,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,10,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,11,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,12,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,13,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,17,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,18,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,19,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,20,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,12,21,17005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,9,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,10,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,11,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,12,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,13,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,17,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,18,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,19,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,20,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,13,21,17005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,14,9,17005014,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,5,14,10,17005014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,14,11,17005014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,14,12,17005014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,14,13,17005014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,14,17,17005014,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,5,14,18,17005014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,14,19,17005014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,5,14,20,17005014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,14,21,17005014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,5,15,9,17005015,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0
111,17,5,15,10,17005015,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0
111,17,5,15,11,17005015,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0
111,17,5,15,12,17005015,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0
111,17,5,15,13,17005015,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0
111,17,5,15,17,17005015,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,15,18,17005015,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0
111,17,5,15,19,17005015,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0
111,17,5,15,20,17005015,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0
111,17,5,15,21,17005015,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0
111,17,5,16,9,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,10,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,11,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,12,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,13,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,17,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,18,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,19,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,20,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,5,16,21,17005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,1,9,17006001,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,1,10,17006001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,1,11,17006001,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,1,12,17006001,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,1,13,17006001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,1,17,17006001,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,1,18,17006001,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
111,17,6,1,19,17006001,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,1,20,17006001,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,1,21,17006001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,2,9,17006002,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,2,10,17006002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,2,11,17006002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,2,12,17006002,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,2,13,17006002,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,2,17,17006002,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
111,17,6,2,18,17006002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,2,19,17006002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,2,20,17006002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,2,21,17006002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,17,6,3,9,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,10,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,11,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,12,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,13,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,17,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,18,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,19,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,6,3,20,17006003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
