YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,040,029,18,05040029,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,029,19,05040029,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,029,20,05040029,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,029,21,05040029,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,030,9,05040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,030,10,05040030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,030,11,05040030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,030,12,05040030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,030,13,05040030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,030,17,05040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,030,18,05040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,030,19,05040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,030,20,05040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,030,21,05040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,031,9,05040031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,031,10,05040031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,031,11,05040031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,031,12,05040031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,031,13,05040031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,031,17,05040031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,031,18,05040031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,031,19,05040031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,031,20,05040031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,031,21,05040031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,9,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,10,05040032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,032,11,05040032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,032,12,05040032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,032,13,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,17,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,18,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,19,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,20,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,032,21,05040032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,033,9,05040033,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,040,033,10,05040033,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,040,033,11,05040033,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,040,033,12,05040033,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
109,05,040,033,13,05040033,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,040,033,17,05040033,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,040,033,18,05040033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,033,19,05040033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,033,20,05040033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,033,21,05040033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,034,9,05040034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,034,10,05040034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,034,11,05040034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,040,034,12,05040034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,040,034,13,05040034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,040,034,17,05040034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,040,034,18,05040034,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,040,034,19,05040034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,034,20,05040034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,034,21,05040034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,035,9,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,10,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,11,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,12,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,13,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,17,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,18,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,19,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,20,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,035,21,05040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,036,9,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,036,10,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,036,11,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,036,12,05040036,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,040,036,13,05040036,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,040,036,17,05040036,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,040,036,18,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,036,19,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,036,20,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,036,21,05040036,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,040,037,9,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,10,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,11,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,12,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,13,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,17,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,18,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,19,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,20,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,037,21,05040037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,038,9,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,10,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,11,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,12,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,13,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,17,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,18,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,19,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,20,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,038,21,05040038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,040,039,9,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,10,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,11,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,12,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,13,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,17,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,18,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,19,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,20,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,039,21,05040039,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,040,9,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,10,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,11,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,12,05040040,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,040,040,13,05040040,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,040,040,17,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,18,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,19,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,20,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,040,21,05040040,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,040,041,9,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,10,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,11,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,12,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,13,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,17,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,18,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,19,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,20,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,041,21,05040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,042,9,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,042,10,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,042,11,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,042,12,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,042,13,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,042,17,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,042,18,05040042,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
109,05,040,042,19,05040042,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
109,05,040,042,20,05040042,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
109,05,040,042,21,05040042,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
109,05,040,043,9,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,10,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,11,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,12,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,13,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,17,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,18,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,19,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,20,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,043,21,05040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,9,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,10,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,11,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,12,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,13,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,17,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,18,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,19,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,20,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,044,21,05040044,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,045,9,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,10,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,11,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,12,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,13,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,17,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,18,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,19,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,20,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,045,21,05040045,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,040,046,9,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,10,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,11,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,12,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,13,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,17,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,18,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,19,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,20,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,046,21,05040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,9,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,10,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,11,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,12,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,13,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,17,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,18,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,19,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,20,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,047,21,05040047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,9,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,10,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,11,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,12,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,13,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,17,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,18,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,19,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,20,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,048,21,05040048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,049,9,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,10,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,11,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,12,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,13,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,17,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,18,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,19,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,20,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,049,21,05040049,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
109,05,040,050,9,05040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,050,10,05040050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,050,11,05040050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,050,12,05040050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,050,13,05040050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,050,17,05040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,050,18,05040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,050,19,05040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,050,20,05040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,050,21,05040050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,051,9,05040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,051,10,05040051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,051,11,05040051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,051,12,05040051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,051,13,05040051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,051,17,05040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,051,18,05040051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,051,19,05040051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,051,20,05040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,051,21,05040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,9,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,10,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,11,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,12,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,13,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,17,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,18,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,19,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,20,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,052,21,05040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,9,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,10,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,11,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,12,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,13,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,17,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,18,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,19,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,20,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,053,21,05040053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,9,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,10,05040054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,054,11,05040054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,054,12,05040054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,054,13,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,17,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,18,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,19,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,20,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,054,21,05040054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,9,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,10,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,11,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,12,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,13,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,17,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,18,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,19,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,20,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,055,21,05040055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,056,9,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,10,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,11,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,12,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,13,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,17,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,18,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,19,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,20,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,056,21,05040056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,040,057,9,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,10,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,11,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,12,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,13,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,17,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,18,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,19,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,20,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,057,21,05040057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,040,058,9,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,10,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,11,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,12,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,13,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,17,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,18,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,19,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,20,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,058,21,05040058,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,040,059,9,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,10,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,11,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,12,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,13,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,17,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,18,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,19,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,20,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,059,21,05040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,9,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,10,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,11,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,12,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,13,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,17,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,18,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,040,060,19,05040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
