YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,02,012,029,18,02012029,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,029,19,02012029,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,029,20,02012029,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,029,21,02012029,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,030,12,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,13,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,14,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,15,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,16,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,17,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,18,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,19,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,20,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,030,21,02012030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,031,12,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,031,13,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,031,14,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,031,15,02012031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,031,16,02012031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,031,17,02012031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,031,18,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,031,19,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,031,20,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,031,21,02012031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,032,12,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,13,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,14,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,15,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,16,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,17,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,18,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,19,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,20,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,032,21,02012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,12,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,13,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,14,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,15,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,16,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,17,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,18,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,19,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,20,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,033,21,02012033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,12,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,13,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,14,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,15,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,16,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,17,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,18,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,19,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,20,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,034,21,02012034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,035,12,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,035,13,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,035,14,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,035,15,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,035,16,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,035,17,02012035,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,035,18,02012035,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,035,19,02012035,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,035,20,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,035,21,02012035,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,036,12,02012036,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0
109,02,012,036,13,02012036,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0
109,02,012,036,14,02012036,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,036,15,02012036,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,036,16,02012036,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,036,17,02012036,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,036,18,02012036,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,036,19,02012036,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,036,20,02012036,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0
109,02,012,036,21,02012036,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0
109,02,012,037,12,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,13,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,14,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,15,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,16,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,17,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,18,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,19,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,20,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,037,21,02012037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,038,12,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,13,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,14,02012038,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,038,15,02012038,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
109,02,012,038,16,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,17,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,18,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,19,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,20,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,038,21,02012038,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,02,012,039,12,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,13,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,14,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,15,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,16,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,17,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,18,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,19,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,20,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,039,21,02012039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,12,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,13,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,14,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,15,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,16,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,17,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,18,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,19,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,20,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,040,21,02012040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,12,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,13,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,14,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,15,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,16,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,17,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,18,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,19,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,20,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,041,21,02012041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,12,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,13,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,14,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,15,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,16,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,17,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,18,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,19,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,20,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,042,21,02012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,12,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,13,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,14,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,15,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,16,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,17,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,18,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,19,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,20,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,043,21,02012043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,12,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,13,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,14,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,15,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,16,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,17,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,18,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,19,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,20,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,044,21,02012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,045,12,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,13,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,14,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,15,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,16,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,17,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,18,02012045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,045,19,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,20,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,045,21,02012045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,046,12,02012046,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,046,13,02012046,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,046,14,02012046,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,046,15,02012046,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,046,16,02012046,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,046,17,02012046,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,046,18,02012046,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,046,19,02012046,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,046,20,02012046,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,046,21,02012046,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,047,12,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,13,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,14,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,15,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,16,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,17,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,18,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,19,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,20,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,047,21,02012047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,12,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,13,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,14,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,15,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,16,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,17,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,18,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,19,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,20,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,048,21,02012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,049,12,02012049,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,049,13,02012049,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,049,14,02012049,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,049,15,02012049,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,049,16,02012049,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,049,17,02012049,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,049,18,02012049,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,049,19,02012049,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,02,012,049,20,02012049,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,049,21,02012049,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,050,12,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,13,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,14,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,15,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,16,02012050,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,050,17,02012050,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,050,18,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,19,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,20,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,050,21,02012050,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,051,12,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,13,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,14,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,15,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,16,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,17,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,18,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,19,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,20,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,051,21,02012051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,052,12,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,052,13,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,052,14,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,052,15,02012052,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,052,16,02012052,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,052,17,02012052,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,052,18,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,052,19,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,052,20,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,052,21,02012052,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,12,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,13,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,14,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,15,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,16,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,17,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,18,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,19,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,20,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,053,21,02012053,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,02,012,054,12,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,13,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,14,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,15,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,16,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,17,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,18,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,19,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,20,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,054,21,02012054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,055,12,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,13,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,14,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,15,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,16,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,17,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,18,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,19,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,20,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,055,21,02012055,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
109,02,012,056,12,02012056,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
109,02,012,056,13,02012056,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,02,012,056,14,02012056,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,02,012,056,15,02012056,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
109,02,012,056,16,02012056,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,056,17,02012056,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
109,02,012,056,18,02012056,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
109,02,012,056,19,02012056,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,02,012,056,20,02012056,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
109,02,012,056,21,02012056,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0
109,02,012,057,12,02012057,0,5,7,0,0,3,0,0,0,0,0,0,6,0,0
109,02,012,057,13,02012057,0,5,7,0,0,3,0,0,0,0,0,0,6,0,0
109,02,012,057,14,02012057,0,5,7,0,0,2,0,0,0,0,0,0,7,0,0
109,02,012,057,15,02012057,0,5,7,0,0,1,0,0,0,0,0,0,7,0,0
109,02,012,057,16,02012057,0,5,7,0,0,2,0,0,0,0,0,0,6,0,0
109,02,012,057,17,02012057,0,5,7,0,0,3,0,0,0,0,0,0,5,0,0
109,02,012,057,18,02012057,0,5,7,0,0,3,0,0,0,0,0,0,5,0,0
109,02,012,057,19,02012057,0,5,7,0,0,2,0,0,0,0,0,0,7,0,0
109,02,012,057,20,02012057,0,5,7,0,0,2,0,0,0,0,0,0,7,0,0
109,02,012,057,21,02012057,0,5,7,0,0,3,0,0,0,0,0,0,7,0,0
109,02,012,058,12,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,13,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,14,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,15,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,16,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,17,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,18,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,19,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,20,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,058,21,02012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,12,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,13,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,14,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,15,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,16,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,17,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,18,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,19,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,20,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,059,21,02012059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,060,12,02012060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,060,13,02012060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,060,14,02012060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,060,15,02012060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,060,16,02012060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,060,17,02012060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,02,012,060,18,02012060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,02,012,060,19,02012060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
