YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,03,113,018,11,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,12,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,13,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,17,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,18,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,19,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,20,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,018,21,03113018,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,113,019,9,03113019,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,019,10,03113019,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,019,11,03113019,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,019,12,03113019,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,019,13,03113019,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,019,17,03113019,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0
109,03,113,019,18,03113019,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0
109,03,113,019,19,03113019,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0
109,03,113,019,20,03113019,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0
109,03,113,019,21,03113019,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0
109,03,113,020,9,03113020,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,020,10,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,11,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,12,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,13,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,17,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,18,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,19,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,20,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,020,21,03113020,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,113,021,9,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,10,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,11,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,12,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,13,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,17,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,18,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,19,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,20,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,021,21,03113021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,113,022,9,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,10,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,11,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,12,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,13,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,17,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,18,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,19,03113022,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
109,03,113,022,20,03113022,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,022,21,03113022,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
109,03,113,023,9,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,10,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,11,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,12,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,13,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,17,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,18,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,19,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,20,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,023,21,03113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,9,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,10,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,11,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,12,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,13,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,17,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,18,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,19,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,20,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,024,21,03113024,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,9,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,10,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,11,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,12,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,13,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,17,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,18,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,19,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,20,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,025,21,03113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,113,026,9,03113026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,03,113,026,10,03113026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,03,113,026,11,03113026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,03,113,026,12,03113026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,03,113,026,13,03113026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,03,113,026,17,03113026,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,03,113,026,18,03113026,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,03,113,026,19,03113026,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,03,113,026,20,03113026,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,03,113,026,21,03113026,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,03,114,001,9,03114001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,001,10,03114001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,001,11,03114001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,001,12,03114001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,001,13,03114001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,001,17,03114001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,001,18,03114001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,001,19,03114001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,001,20,03114001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,001,21,03114001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,002,9,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,002,10,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,002,11,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,002,12,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,002,13,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,002,17,03114002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
109,03,114,002,18,03114002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
109,03,114,002,19,03114002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
109,03,114,002,20,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,002,21,03114002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,9,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,10,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,11,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,12,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,13,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,17,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,18,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,19,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,20,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,003,21,03114003,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,004,9,03114004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,004,10,03114004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,004,11,03114004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,004,12,03114004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,004,13,03114004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,004,17,03114004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,004,18,03114004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,004,19,03114004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,004,20,03114004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,004,21,03114004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,005,9,03114005,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,005,10,03114005,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,005,11,03114005,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,005,12,03114005,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,005,13,03114005,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,005,17,03114005,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,005,18,03114005,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
109,03,114,005,19,03114005,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
109,03,114,005,20,03114005,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,005,21,03114005,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,006,9,03114006,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,006,10,03114006,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,006,11,03114006,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,006,12,03114006,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,006,13,03114006,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,006,17,03114006,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
109,03,114,006,18,03114006,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
109,03,114,006,19,03114006,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
109,03,114,006,20,03114006,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
109,03,114,006,21,03114006,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
109,03,114,007,9,03114007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,007,10,03114007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,007,11,03114007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,007,12,03114007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,007,13,03114007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,007,17,03114007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,007,18,03114007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,007,19,03114007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,007,20,03114007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,007,21,03114007,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,008,9,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,10,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,11,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,12,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,13,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,17,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,18,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,19,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,20,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,008,21,03114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,009,9,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,10,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,11,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,12,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,13,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,17,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,18,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,19,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,20,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,009,21,03114009,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,010,9,03114010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,010,10,03114010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,010,11,03114010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,010,12,03114010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,010,13,03114010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,010,17,03114010,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,010,18,03114010,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,010,19,03114010,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,010,20,03114010,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,010,21,03114010,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109,03,114,011,9,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,10,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,11,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,12,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,13,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,17,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,18,03114011,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,011,19,03114011,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,011,20,03114011,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,011,21,03114011,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,012,9,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,10,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,11,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,12,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,13,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,17,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,18,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,19,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,20,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,012,21,03114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,013,9,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,10,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,11,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,12,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,13,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,17,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,18,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,19,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,20,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,013,21,03114013,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,014,9,03114014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,014,10,03114014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,014,11,03114014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,014,12,03114014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,014,13,03114014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,014,17,03114014,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,014,18,03114014,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,014,19,03114014,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,014,20,03114014,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,014,21,03114014,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,015,9,03114015,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,015,10,03114015,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,015,11,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,12,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,13,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,17,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,18,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,19,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,20,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,015,21,03114015,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,016,9,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,10,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,11,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,12,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,13,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,17,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,18,03114016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,016,19,03114016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,016,20,03114016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,016,21,03114016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,017,9,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,10,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,11,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,12,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,13,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,17,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,18,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,19,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,20,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,017,21,03114017,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,018,9,03114018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,018,10,03114018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,018,11,03114018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,018,12,03114018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,018,13,03114018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,018,17,03114018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,018,18,03114018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,018,19,03114018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,018,20,03114018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,018,21,03114018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,019,9,03114019,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,019,10,03114019,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,019,11,03114019,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,019,12,03114019,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,019,13,03114019,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,019,17,03114019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,019,18,03114019,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,019,19,03114019,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,019,20,03114019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,019,21,03114019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,020,9,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,10,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,11,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,12,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,13,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,17,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,18,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,19,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,20,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,020,21,03114020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,021,9,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,10,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,11,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,12,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,13,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,17,03114021,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,021,18,03114021,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
109,03,114,021,19,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,20,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,021,21,03114021,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,03,114,022,9,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,10,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,11,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,12,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,13,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,17,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,18,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,19,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,20,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,022,21,03114022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,03,114,023,9,03114023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,023,10,03114023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,023,11,03114023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,03,114,023,12,03114023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
