YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,2,42,24,21,2042024,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,42,25,9,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,10,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,11,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,12,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,13,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,17,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,18,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,19,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,20,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,25,21,2042025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,9,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,10,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,11,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,12,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,13,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,17,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,18,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,19,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,20,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,26,21,2042026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,27,9,2042027,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,2,42,27,10,2042027,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,2,42,27,11,2042027,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,2,42,27,12,2042027,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,2,42,27,13,2042027,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,2,42,27,17,2042027,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,2,42,27,18,2042027,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,27,19,2042027,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,27,20,2042027,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,27,21,2042027,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,9,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,10,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,11,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,12,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,13,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,17,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,18,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,19,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,20,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,28,21,2042028,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,42,29,9,2042029,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0
109,2,42,29,10,2042029,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,2,42,29,11,2042029,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
109,2,42,29,12,2042029,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,2,42,29,13,2042029,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0
109,2,42,29,17,2042029,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
109,2,42,29,18,2042029,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
109,2,42,29,19,2042029,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,2,42,29,20,2042029,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0
109,2,42,29,21,2042029,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
109,2,42,30,9,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,10,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,11,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,12,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,13,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,17,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,18,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,19,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,20,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,30,21,2042030,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,9,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,10,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,11,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,12,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,13,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,17,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,18,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,19,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,20,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,31,21,2042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,9,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,10,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,11,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,12,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,13,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,17,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,18,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,19,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,20,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,32,21,2042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,9,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,10,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,11,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,12,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,13,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,17,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,18,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,19,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,20,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,33,21,2042033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,9,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,10,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,11,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,12,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,13,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,17,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,18,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,19,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,20,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,34,21,2042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,9,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,10,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,11,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,12,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,13,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,17,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,18,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,19,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,20,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,35,21,2042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,9,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,10,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,11,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,12,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,13,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,17,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,18,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,19,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,20,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,42,36,21,2042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,1,9,2043001,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
109,2,43,1,10,2043001,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
109,2,43,1,11,2043001,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
109,2,43,1,12,2043001,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
109,2,43,1,13,2043001,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0
109,2,43,1,17,2043001,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0
109,2,43,1,18,2043001,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0
109,2,43,1,19,2043001,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
109,2,43,1,20,2043001,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
109,2,43,1,21,2043001,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0
109,2,43,2,9,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,10,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,11,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,12,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,13,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,17,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,18,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,19,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,20,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,2,21,2043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,9,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,10,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,11,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,12,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,13,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,17,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,18,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,19,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,20,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,3,21,2043003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,9,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,10,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,11,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,12,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,13,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,17,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,18,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,19,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,20,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,4,21,2043004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,9,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,10,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,11,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,12,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,13,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,17,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,18,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,19,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,20,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,5,21,2043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,6,9,2043006,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,6,10,2043006,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,6,11,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,6,12,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,6,13,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,6,17,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,6,18,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,6,19,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,6,20,2043006,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,6,21,2043006,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
109,2,43,7,9,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,10,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,11,2043007,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,2,43,7,12,2043007,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,2,43,7,13,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,17,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,18,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,19,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,20,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,7,21,2043007,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,9,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,10,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,11,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,12,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,13,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,17,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,18,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,19,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,20,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,8,21,2043008,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,2,43,9,9,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,10,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,11,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,12,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,13,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,17,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,18,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,19,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,20,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,9,21,2043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,9,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,10,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,11,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,12,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,13,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,17,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,18,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,19,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,20,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,10,21,2043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,11,9,2043011,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
109,2,43,11,10,2043011,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
109,2,43,11,11,2043011,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,11,12,2043011,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,11,13,2043011,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,11,17,2043011,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,11,18,2043011,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,11,19,2043011,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
109,2,43,11,20,2043011,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
109,2,43,11,21,2043011,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0
109,2,43,12,9,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,10,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,11,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,12,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,13,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,17,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,18,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,19,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,20,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,12,21,2043012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,13,9,2043013,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
109,2,43,13,10,2043013,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
109,2,43,13,11,2043013,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
109,2,43,13,12,2043013,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
109,2,43,13,13,2043013,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
109,2,43,13,17,2043013,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
109,2,43,13,18,2043013,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,13,19,2043013,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,13,20,2043013,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,13,21,2043013,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
109,2,43,14,9,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,10,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,11,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,12,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,13,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,17,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,18,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,19,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,20,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,14,21,2043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,43,15,9,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,15,10,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,15,11,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,15,12,2043015,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
109,2,43,15,13,2043015,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
109,2,43,15,17,2043015,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
109,2,43,15,18,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,15,19,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,15,20,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,15,21,2043015,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
109,2,43,16,9,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,10,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,11,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,12,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,13,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,17,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,18,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,19,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,20,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,16,21,2043016,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
109,2,43,17,9,2043017,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0
109,2,43,17,10,2043017,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0
109,2,43,17,11,2043017,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0
109,2,43,17,12,2043017,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0
109,2,43,17,13,2043017,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0
109,2,43,17,17,2043017,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0
109,2,43,17,18,2043017,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0
109,2,43,17,19,2043017,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0
109,2,43,17,20,2043017,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0
109,2,43,17,21,2043017,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0
109,2,43,18,9,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,10,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,11,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,12,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,13,2043018,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0
109,2,43,18,17,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,18,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,19,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,20,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,18,21,2043018,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0
109,2,43,19,9,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,10,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,11,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,12,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,13,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,17,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,18,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,19,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,20,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,19,21,2043019,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
109,2,43,20,9,2043020,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0
