YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_SHELF,S_ROADSIDE_PARKING,S_OUTSIDE,S_BUILDING,D_LEGAL_SHELF,D_LEGAL_PARKING,D_LEGAL_OTHER,D_ILLEGAL,D_OUTSIDE,D_BUILDING
109,03,001,001,09,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,10,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,11,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,12,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,13,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,17,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,18,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,19,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,20,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,001,21,03001001,0,0,0,0,0,0,0,0,0,0
109,03,001,002,09,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,10,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,11,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,12,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,13,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,17,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,18,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,19,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,20,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,002,21,03001002,0,0,0,0,0,0,0,0,0,0
109,03,001,003,09,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,003,10,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,003,11,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,003,12,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,003,13,03001003,0,0,0,0,0,0,8,0,0,0
109,03,001,003,17,03001003,0,0,0,0,0,0,10,0,0,0
109,03,001,003,18,03001003,0,0,0,0,0,0,8,0,0,0
109,03,001,003,19,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,003,20,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,003,21,03001003,0,0,0,0,0,0,6,0,0,0
109,03,001,004,09,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,10,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,11,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,12,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,13,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,17,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,18,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,19,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,20,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,004,21,03001004,44,0,0,0,0,0,0,0,0,0
109,03,001,005,09,03001005,0,0,0,0,30,0,0,1,0,0
109,03,001,005,10,03001005,0,0,0,0,29,0,0,1,0,0
109,03,001,005,11,03001005,0,0,0,0,27,0,0,1,0,0
109,03,001,005,12,03001005,0,0,0,0,27,0,0,1,0,0
109,03,001,005,13,03001005,0,0,0,0,27,0,0,1,0,0
109,03,001,005,17,03001005,0,0,0,0,28,0,0,1,0,0
109,03,001,005,18,03001005,0,0,0,0,27,0,0,1,0,0
109,03,001,005,19,03001005,0,0,0,0,29,0,0,1,0,0
109,03,001,005,20,03001005,0,0,0,0,28,0,0,1,0,0
109,03,001,005,21,03001005,0,0,0,0,28,0,0,1,0,0
109,03,001,006,09,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,10,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,11,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,12,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,13,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,17,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,18,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,19,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,20,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,006,21,03001006,0,0,0,0,0,0,0,0,0,0
109,03,001,007,09,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,10,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,11,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,12,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,13,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,17,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,18,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,19,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,20,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,007,21,03001007,0,0,0,0,0,0,0,0,0,0
109,03,001,008,09,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,10,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,11,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,12,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,13,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,17,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,18,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,19,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,20,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,008,21,03001008,0,0,0,0,0,0,1,0,0,0
109,03,001,009,09,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,10,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,11,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,12,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,13,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,17,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,18,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,19,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,20,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,009,21,03001009,0,0,0,0,0,0,0,0,0,0
109,03,001,010,09,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,10,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,11,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,12,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,13,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,17,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,18,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,19,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,20,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,010,21,03001010,0,0,0,0,0,0,0,0,0,0
109,03,001,011,09,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,10,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,11,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,12,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,13,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,17,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,18,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,19,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,20,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,011,21,03001011,0,0,0,0,0,0,0,0,0,0
109,03,001,012,09,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,10,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,11,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,12,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,13,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,17,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,18,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,19,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,20,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,012,21,03001012,0,0,0,0,0,0,0,0,0,0
109,03,001,013,09,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,10,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,11,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,12,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,13,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,17,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,18,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,19,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,20,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,013,21,03001013,0,0,0,0,0,0,0,0,0,0
109,03,001,014,09,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,10,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,11,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,12,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,13,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,17,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,18,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,19,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,20,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,014,21,03001014,0,0,0,0,0,0,0,0,0,0
109,03,001,015,09,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,10,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,11,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,12,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,13,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,17,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,18,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,19,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,20,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,015,21,03001015,6,0,0,0,0,0,0,0,0,0
109,03,001,016,09,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,10,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,11,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,12,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,13,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,17,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,18,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,19,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,20,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,016,21,03001016,0,0,0,0,0,0,0,0,0,0
109,03,001,017,09,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,10,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,11,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,12,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,13,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,17,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,18,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,19,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,20,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,017,21,03001017,0,0,0,0,0,0,0,0,0,0
109,03,001,018,09,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,10,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,11,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,12,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,13,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,17,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,18,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,19,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,20,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,018,21,03001018,0,0,0,0,0,0,0,0,0,0
109,03,001,019,09,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,10,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,11,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,12,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,13,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,17,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,18,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,19,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,20,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,019,21,03001019,0,0,0,0,0,0,0,0,0,0
109,03,001,020,09,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,10,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,11,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,12,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,13,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,17,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,18,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,19,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,20,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,020,21,03001020,0,0,0,0,0,0,0,0,0,0
109,03,001,021,09,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,10,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,11,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,12,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,13,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,17,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,18,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,19,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,20,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,021,21,03001021,0,0,0,0,0,0,0,0,0,0
109,03,001,022,09,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,10,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,11,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,12,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,13,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,17,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,18,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,19,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,20,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,022,21,03001022,0,0,0,0,0,0,0,0,0,0
109,03,001,023,09,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,10,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,11,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,12,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,13,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,17,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,18,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,19,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,20,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,023,21,03001023,0,0,0,0,0,0,0,0,0,0
109,03,001,024,09,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,10,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,11,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,12,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,13,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,17,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,18,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,19,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,20,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,024,21,03001024,0,0,0,0,0,0,0,0,0,0
109,03,001,025,09,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,10,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,11,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,12,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,13,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,17,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,18,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,19,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,20,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,025,21,03001025,0,0,0,0,0,0,0,0,0,0
109,03,001,026,09,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,10,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,11,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,12,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,13,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,17,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,18,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,19,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,20,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,026,21,03001026,40,0,0,0,0,0,0,0,0,0
109,03,001,027,09,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,10,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,11,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,12,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,13,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,17,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,18,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,19,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,20,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,027,21,03001027,0,0,0,0,0,0,0,0,0,0
109,03,001,028,09,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,10,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,11,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,12,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,13,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,17,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,18,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,19,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,20,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,028,21,03001028,0,0,0,0,0,0,0,0,0,0
109,03,001,029,09,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,10,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,11,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,12,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,13,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,17,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,18,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,19,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,20,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,029,21,03001029,0,0,0,0,0,0,0,0,0,0
109,03,001,030,09,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,10,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,11,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,12,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,13,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,17,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,18,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,19,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,20,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,030,21,03001030,0,0,0,0,0,0,0,0,0,0
109,03,001,031,09,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,10,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,11,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,12,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,13,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,17,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,18,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,19,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,20,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,031,21,03001031,0,0,0,0,0,0,0,0,0,0
109,03,001,032,09,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,10,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,11,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,12,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,13,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,17,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,18,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,19,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,20,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,032,21,03001032,0,0,0,0,0,0,0,0,0,0
109,03,001,033,09,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,10,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,11,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,12,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,13,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,17,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,18,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,19,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,20,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,033,21,03001033,0,0,0,0,0,0,0,0,0,0
109,03,001,034,09,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,10,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,11,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,12,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,13,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,17,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,18,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,19,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,20,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,034,21,03001034,0,0,0,0,0,0,0,0,0,0
109,03,001,035,09,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,10,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,11,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,12,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,13,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,17,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,18,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,19,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,20,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,035,21,03001035,0,0,0,0,0,0,0,0,0,0
109,03,001,036,09,03001036,30,0,0,0,6,0,0,0,0,0
109,03,001,036,10,03001036,30,0,0,0,6,0,0,0,0,0
109,03,001,036,11,03001036,30,0,0,0,8,0,0,0,0,0
109,03,001,036,12,03001036,30,0,0,0,9,0,0,0,0,0
109,03,001,036,13,03001036,30,0,0,0,9,0,0,0,0,0
109,03,001,036,17,03001036,30,0,0,0,8,0,0,0,0,0
109,03,001,036,18,03001036,30,0,0,0,7,0,0,0,0,0
109,03,001,036,19,03001036,30,0,0,0,5,0,0,0,0,0
109,03,001,036,20,03001036,30,0,0,0,4,0,0,0,0,0
109,03,001,036,21,03001036,30,0,0,0,4,0,0,0,0,0
109,03,001,037,09,03001037,38,0,0,0,5,0,0,0,0,0
109,03,001,037,10,03001037,38,0,0,0,7,0,0,0,0,0
109,03,001,037,11,03001037,38,0,0,0,9,0,0,0,0,0
109,03,001,037,12,03001037,38,0,0,0,9,0,0,0,0,0
109,03,001,037,13,03001037,38,0,0,0,9,0,0,0,0,0
109,03,001,037,17,03001037,38,0,0,0,5,0,0,0,0,0
109,03,001,037,18,03001037,38,0,0,0,5,0,0,0,0,0
109,03,001,037,19,03001037,38,0,0,0,5,0,0,0,0,0
109,03,001,037,20,03001037,38,0,0,0,5,0,0,0,0,0
109,03,001,037,21,03001037,38,0,0,0,5,0,0,0,0,0
109,03,001,038,09,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,10,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,11,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,12,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,13,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,17,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,18,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,19,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,20,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,038,21,03001038,0,0,0,0,0,0,0,0,0,0
109,03,001,039,09,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,10,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,11,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,12,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,13,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,17,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,18,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,19,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,20,03001039,0,0,0,0,0,0,2,0,0,0
109,03,001,039,21,03001039,0,0,0,0,0,0,2,0,0,0
109,03,002,001,09,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,10,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,11,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,12,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,13,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,17,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,18,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,19,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,20,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,001,21,03002001,0,0,0,0,0,0,0,0,0,0
109,03,002,002,09,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,10,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,11,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,12,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,13,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,17,03002002,0,0,0,0,0,0,0,0,0,0
109,03,002,002,18,03002002,0,0,0,0,0,0,0,0,0,0
